review_id,bank,platform,rating,word1,word2
13749585393,Citi,iOS,1,called,citi
13749585393,Citi,iOS,1,ex,partner
13749585393,Citi,iOS,1,partner,without
13749585393,Citi,iOS,1,account,number
13749585393,Citi,iOS,1,like,fraud
13749585393,Citi,iOS,1,fraud,citi
13749585393,Citi,iOS,1,put,stupid
13749585393,Citi,iOS,1,stupid,robo
13749585393,Citi,iOS,1,robo,calls
13749514962,Citi,iOS,2,ads,every
13749514962,Citi,iOS,2,every,time
13749514962,Citi,iOS,2,cannot,open
13749514962,Citi,iOS,2,without,getting
13749514962,Citi,iOS,2,another,one
13749514962,Citi,iOS,2,look,like
13749514962,Citi,iOS,2,increasingly,think
13749204560,Citi,iOS,1,experience,applying
13749204560,Citi,iOS,1,credit,card
13749204560,Citi,iOS,1,first,applied
13749204560,Citi,iOS,1,applied,online
13749204560,Citi,iOS,1,offer,clearly
13749204560,Citi,iOS,1,clearly,stated
13749204560,Citi,iOS,1,would,receive
13749204560,Citi,iOS,1,receive,apr
13749204560,Citi,iOS,1,first,years
13749204560,Citi,iOS,1,years,however
13749204560,Citi,iOS,1,official,terms
13749204560,Citi,iOS,1,promotional,apr
13749204560,Citi,iOS,1,year,additionally
13749204560,Citi,iOS,1,penalty,fees
13749204560,Citi,iOS,1,annual,fee
13749204560,Citi,iOS,1,fee,listed
13749204560,Citi,iOS,1,final,agreement
13749204560,Citi,iOS,1,originally,presented
13749204560,Citi,iOS,1,application,process
13749204560,Citi,iOS,1,would,not
13749204560,Citi,iOS,1,correct,terms
13749204560,Citi,iOS,1,clearly,disclosed
13749204560,Citi,iOS,1,disclosed,upfront
13749204560,Citi,iOS,1,strongly,encourage
13749204560,Citi,iOS,1,encourage,others
13749204560,Citi,iOS,1,carefully,review
13749204560,Citi,iOS,1,final,documentation
13749204560,Citi,iOS,1,credit,card
13749204560,Citi,iOS,1,card,offer
13749204560,Citi,iOS,1,called,right
13749204560,Citi,iOS,1,right,away
13746784403,Citi,iOS,1,not,working
13746784403,Citi,iOS,1,not,worked
13746784403,Citi,iOS,1,try,logging
13746784403,Citi,iOS,1,every,weeks
13746784403,Citi,iOS,1,always,get
13746784403,Citi,iOS,1,get,temporary
13746784403,Citi,iOS,1,temporary,delay
13746784403,Citi,iOS,1,delay,tried
13746784403,Citi,iOS,1,tried,calling
13746784403,Citi,iOS,1,calling,customer
13746784403,Citi,iOS,1,customer,support
13746784403,Citi,iOS,1,support,said
13746784403,Citi,iOS,1,would,get
13746784403,Citi,iOS,1,get,back
13746784403,Citi,iOS,1,never,came
13746784403,Citi,iOS,1,came,back
13745194198,Citi,iOS,1,human,good
13745194198,Citi,iOS,1,good,luck
13745194198,Citi,iOS,1,luck,not
13745194198,Citi,iOS,1,not,possible
13745194198,Citi,iOS,1,anyone,regarding
13745194198,Citi,iOS,1,regarding,multiple
13745194198,Citi,iOS,1,multiple,fraudulent
13745194198,Citi,iOS,1,fraudulent,charges
13745194198,Citi,iOS,1,idiotic,ai
13745194198,Citi,iOS,1,ai,robots
13743373729,Citi,iOS,1,last,update
13743373729,Citi,iOS,1,garbage,please
13743373729,Citi,iOS,1,please,roll
13743373729,Citi,iOS,1,roll,back
13743373729,Citi,iOS,1,failure,rate
13743218099,Citi,iOS,2,no,desire
13743218099,Citi,iOS,2,site,much
13743218099,Citi,iOS,2,much,easier
13743218099,Citi,iOS,2,put,us
13742270601,Citi,iOS,1,absolute,scam
13742270601,Citi,iOS,1,new,card
13742270601,Citi,iOS,1,card,member
13742270601,Citi,iOS,1,member,bonus
13742270601,Citi,iOS,1,offer,period
13742270601,Citi,iOS,1,fraud,warning
13742270601,Citi,iOS,1,million,digital
13742270601,Citi,iOS,1,digital,options
13742270601,Citi,iOS,1,options,available
13742270601,Citi,iOS,1,slowest,mail
13742270601,Citi,iOS,1,mail,possible
13742270601,Citi,iOS,1,call,back
13742270601,Citi,iOS,1,pretty,slimy
13742270601,Citi,iOS,1,slimy,way
13738035672,Citi,iOS,2,take,payments
13737584466,Citi,iOS,1,not,working
13737584466,Citi,iOS,1,working,please
13737584466,Citi,iOS,1,please,fix
13737584466,Citi,iOS,1,fix,zelle
13737584466,Citi,iOS,1,zelle,transfer
13737584466,Citi,iOS,1,transfer,option
13736231899,Citi,iOS,1,stopped,running
13736231899,Citi,iOS,1,running,totals
13736231899,Citi,iOS,1,totals,feb
13736231899,Citi,iOS,1,stopped,displaying
13736231899,Citi,iOS,1,displaying,running
13736231899,Citi,iOS,1,running,totals
13736231899,Citi,iOS,1,totals,even
13736231899,Citi,iOS,1,even,turned
13736231899,Citi,iOS,1,little,running
13736231899,Citi,iOS,1,running,totals
13736231899,Citi,iOS,1,totals,switch
13736231899,Citi,iOS,1,buried,several
13736231899,Citi,iOS,1,several,layers
13736231899,Citi,iOS,1,layers,deep
13736231899,Citi,iOS,1,deep,no
13736231899,Citi,iOS,1,no,advantage
13736231899,Citi,iOS,1,advantage,using
13735551198,Citi,iOS,1,no,good
13735551198,Citi,iOS,1,good,keep
13735551198,Citi,iOS,1,keep,lowering
13735551198,Citi,iOS,1,credit,limit
13735551198,Citi,iOS,1,no,reason
13735551198,Citi,iOS,1,reason,never
13735551198,Citi,iOS,1,never,missed
13735551198,Citi,iOS,1,every,time
13735551198,Citi,iOS,1,credit,limit
13735452782,Citi,iOS,1,confusing,charge
13735452782,Citi,iOS,1,using,citi
13735452782,Citi,iOS,1,every,month
13735452782,Citi,iOS,1,billing,cycle
13735452782,Citi,iOS,1,two,different
13735452782,Citi,iOS,1,different,numbers
13735452782,Citi,iOS,1,numbers,one
13735452782,Citi,iOS,1,last,time
13735452782,Citi,iOS,1,total,would
13735452782,Citi,iOS,1,citi,intentionally
13735452782,Citi,iOS,1,intentionally,not
13735452782,Citi,iOS,1,not,showing
13735452782,Citi,iOS,1,simple,features
13735452782,Citi,iOS,1,time,like
13735452782,Citi,iOS,1,banks,apps
13735452782,Citi,iOS,1,also,called
13735452782,Citi,iOS,1,called,today
13735452782,Citi,iOS,1,today,multiple
13735452782,Citi,iOS,1,multiple,times
13735452782,Citi,iOS,1,no,one
13735452782,Citi,iOS,1,clear,answer
13735010364,Citi,iOS,1,sux,go
13735010364,Citi,iOS,1,go,somewhere
13735010364,Citi,iOS,1,somewhere,else
13729241323,Citi,iOS,1,trash,customer
13729241323,Citi,iOS,1,customer,service
13729241323,Citi,iOS,1,barely,works
13729241323,Citi,iOS,1,no,one
13729241323,Citi,iOS,1,one,ever
13729241323,Citi,iOS,1,ever,showed
13729241323,Citi,iOS,1,tried,resetting
13729241323,Citi,iOS,1,like,minutes
13729241323,Citi,iOS,1,chat,disappears
13729241323,Citi,iOS,1,disappears,lazy
13729241323,Citi,iOS,1,lazy,coding
13729241323,Citi,iOS,1,trash,redo
13729143467,Citi,iOS,1,never,get
13728805251,Citi,iOS,1,password,field
13728805251,Citi,iOS,1,field,keyboard
13728805251,Citi,iOS,1,keyboard,locked
13728805251,Citi,iOS,1,entering,password
13728805251,Citi,iOS,1,scenario,lowercase
13728805251,Citi,iOS,1,lowercase,numeric
13728805251,Citi,iOS,1,numeric,lowercase
13728805251,Citi,iOS,1,lowercase,special
13728805251,Citi,iOS,1,special,character
13728805251,Citi,iOS,1,character,uppercase
13728805251,Citi,iOS,1,not,bring
13728805251,Citi,iOS,1,bring,letters
13728805251,Citi,iOS,1,letters,board
13728805251,Citi,iOS,1,numeric,key
13728805251,Citi,iOS,1,login,screen
13728805251,Citi,iOS,1,not,work
13725697575,Citi,iOS,1,pay,always
13725218177,Citi,iOS,1,face,id
13725218177,Citi,iOS,1,issues,requires
13725218177,Citi,iOS,1,enter,password
13725218177,Citi,iOS,1,password,even
13725218177,Citi,iOS,1,face,id
13725218177,Citi,iOS,1,id,enabled
13725218177,Citi,iOS,1,multiple,alerts
13725218177,Citi,iOS,1,never,got
13723345757,Citi,iOS,1,neverending,issues
13723345757,Citi,iOS,1,keeps,showing
13723345757,Citi,iOS,1,year,ago
13723345757,Citi,iOS,1,ago,keeps
13723345757,Citi,iOS,1,keeps,sending
13723345757,Citi,iOS,1,nonexistend,balance
13723345757,Citi,iOS,1,balance,account
13723124044,Citi,iOS,1,tech,service
13723124044,Citi,iOS,1,whole,account
13723124044,Citi,iOS,1,three,times
13723124044,Citi,iOS,1,stopped,working
13723124044,Citi,iOS,1,working,oh
13723124044,Citi,iOS,1,joint,account
13723124044,Citi,iOS,1,account,cc
13723124044,Citi,iOS,1,cc,fun
13723124044,Citi,iOS,1,fun,fact
13723124044,Citi,iOS,1,authorized,user
13723124044,Citi,iOS,1,statements,make
13723124044,Citi,iOS,1,make,sense
13720263315,Citi,iOS,1,regret,opening
13720263315,Citi,iOS,1,opening,new
13720263315,Citi,iOS,1,new,card
13720263315,Citi,iOS,1,always,declined
13720263315,Citi,iOS,1,declined,transactions
13720263315,Citi,iOS,1,calling,support
13720263315,Citi,iOS,1,add,card
13719720302,Citi,iOS,1,view,recent
13719720302,Citi,iOS,1,recent,activities
13719720302,Citi,iOS,1,activities,stupid
13719720302,Citi,iOS,1,view,recent
13719720302,Citi,iOS,1,recent,transactions
13714252150,Citi,iOS,1,customer,service
13714252150,Citi,iOS,1,no,help
13714252150,Citi,iOS,1,help,customer
13714252150,Citi,iOS,1,customer,service
13714252150,Citi,iOS,1,actually,help
13714252150,Citi,iOS,1,lip,service
13714252150,Citi,iOS,1,extremely,valid
13714252150,Citi,iOS,1,valid,information
13714252150,Citi,iOS,1,information,seems
13714252150,Citi,iOS,1,seems,like
13711885274,Citi,iOS,5,dark,mode
13711885274,Citi,iOS,5,user,friendly
13711885274,Citi,iOS,5,looks,clean
13711885274,Citi,iOS,5,dark,mode
13711885274,Citi,iOS,5,mode,even
13711885274,Citi,iOS,5,dark,mode
13709238092,Citi,iOS,1,ever,get
13709238092,Citi,iOS,1,get,signed
13709238092,Citi,iOS,1,worst,web
13709238092,Citi,iOS,1,web,site
13709238092,Citi,iOS,1,ever,used
13709238092,Citi,iOS,1,even,look
13709238092,Citi,iOS,1,account,anymore
13709238092,Citi,iOS,1,made,even
13709238092,Citi,iOS,1,send,statements
13698773936,Citi,iOS,5,costco,purchases
13697901695,Citi,iOS,1,screen,size
13697901695,Citi,iOS,1,ipad,screens
13691883949,Citi,iOS,1,get,downgraded
13691883949,Citi,iOS,1,citi,gold
13691883949,Citi,iOS,1,regular,citi
13691883949,Citi,iOS,1,citi,account
13691883949,Citi,iOS,1,account,information
13691883949,Citi,iOS,1,credit,card
13691883949,Citi,iOS,1,checking,account
13691883949,Citi,iOS,1,account,saving
13691883949,Citi,iOS,1,saving,account
13691883949,Citi,iOS,1,linked,account
13691883949,Citi,iOS,1,information,terrible
13691255344,Citi,iOS,1,cannot,open
13691255344,Citi,iOS,1,requests,mandatory
13691255344,Citi,iOS,1,mandatory,updates
13690559122,Citi,iOS,5,currency,hey
13690559122,Citi,iOS,5,allow,us
13690559122,Citi,iOS,5,buy,currency
13690559122,Citi,iOS,5,country,using
13690355320,Citi,iOS,1,entering,amount
13690355320,Citi,iOS,1,past,month
13690355320,Citi,iOS,1,using,zelle
13690355320,Citi,iOS,1,keyboard,appears
13690355320,Citi,iOS,1,works,perfectly
13690355320,Citi,iOS,1,no,issues
13690355320,Citi,iOS,1,using,zelle
13690355320,Citi,iOS,1,problem,seems
13690355320,Citi,iOS,1,please,fix
13690074845,Citi,iOS,5,great,card
13690074845,Citi,iOS,5,card,fast
13688313186,Citi,iOS,1,faceid,face
13688313186,Citi,iOS,1,face,id
13688313186,Citi,iOS,1,id,sign
13688313186,Citi,iOS,1,doesnt,go
13688313186,Citi,iOS,1,go,automatically
13688313186,Citi,iOS,1,automatically,since
13688313186,Citi,iOS,1,since,new
13688313186,Citi,iOS,1,new,update
13688313186,Citi,iOS,1,press,button
13688313186,Citi,iOS,1,annoying,please
13688313186,Citi,iOS,1,please,fix
13687044046,Citi,iOS,5,amazing,terrible
13687044046,Citi,iOS,5,young,people
13687044046,Citi,iOS,5,people,interest
13687044046,Citi,iOS,5,interest,rate
13687044046,Citi,iOS,5,roof,stupid
13687044046,Citi,iOS,5,stupid,fees
13687044046,Citi,iOS,5,fees,randomly
13687044046,Citi,iOS,5,randomly,declines
13687044046,Citi,iOS,5,declines,payments
13687044046,Citi,iOS,5,fees,worst
13687044046,Citi,iOS,5,terrible,design
13682078225,Citi,iOS,3,not,great
13682078225,Citi,iOS,3,bit,cumbersome
13682078225,Citi,iOS,3,main,screen
13682078225,Citi,iOS,3,screen,worst
13682078225,Citi,iOS,3,worst,part
13682078225,Citi,iOS,3,calendar,pop
13682078225,Citi,iOS,3,payment,date
13678406396,Citi,iOS,1,register,menus
13678406396,Citi,iOS,1,get,past
13678406396,Citi,iOS,1,past,selecting
13678406396,Citi,iOS,1,ss,number
13678406396,Citi,iOS,1,continue,button
13678406396,Citi,iOS,1,zip,code
13678406396,Citi,iOS,1,incorrect,information
13674891667,Citi,iOS,5,citing,ez
13670622175,Citi,iOS,1,no,scammer
13670622175,Citi,iOS,1,not,want
13665150355,Citi,iOS,1,not,working
13665150355,Citi,iOS,1,not,working
13665150355,Citi,iOS,1,really,need
13664742599,Citi,iOS,1,false,positive
13664742599,Citi,iOS,1,positive,fraud
13664742599,Citi,iOS,1,fraud,alerts
13664742599,Citi,iOS,1,alerts,unusable
13664742599,Citi,iOS,1,call,city
13664742599,Citi,iOS,1,city,support
13664742599,Citi,iOS,1,false,positive
13664742599,Citi,iOS,1,potential,fraud
13664742599,Citi,iOS,1,fraud,makes
13664742599,Citi,iOS,1,simply,unusable
13664742599,Citi,iOS,1,unusable,please
13664742599,Citi,iOS,1,please,fix
13664742599,Citi,iOS,1,detecting,fraud
13664190976,Citi,iOS,2,lunch,guys
13664190976,Citi,iOS,2,latest,update
13664190976,Citi,iOS,2,without,using
13664190976,Citi,iOS,2,using,auto
13664190976,Citi,iOS,2,auto,fill
13664190976,Citi,iOS,2,password,dialog
13664190976,Citi,iOS,2,dialog,box
13664190976,Citi,iOS,2,box,clicking
13664190976,Citi,iOS,2,support,link
13664190976,Citi,iOS,2,link,takes
13664190976,Citi,iOS,2,general,citi
13664190976,Citi,iOS,2,citi,contact
13664190976,Citi,iOS,2,contact,information
13664190976,Citi,iOS,2,credit,cards
13664190976,Citi,iOS,2,cards,clicking
13664190976,Citi,iOS,2,developer,website
13664190976,Citi,iOS,2,website,takes
13664190976,Citi,iOS,2,problem,link
13664190976,Citi,iOS,2,link,takes
13664190976,Citi,iOS,2,credit,card
13664190976,Citi,iOS,2,card,related
13664190976,Citi,iOS,2,related,problems
13664190976,Citi,iOS,2,fraud,stolen
13664190976,Citi,iOS,2,stolen,identity
13664190976,Citi,iOS,2,identity,etc
13664190976,Citi,iOS,2,really,well
13664190976,Citi,iOS,2,well,designed
13664190976,Citi,iOS,2,functioned,perfectly
13664190976,Citi,iOS,2,link,labeling
13664190976,Citi,iOS,2,poorly,done
13664190976,Citi,iOS,2,never,came
13664190976,Citi,iOS,2,came,back
13657511388,Citi,iOS,5,simply,took
13657511388,Citi,iOS,5,check,endorsed
13656615467,Citi,iOS,1,not,recognize
13656615467,Citi,iOS,1,password,using
13656615467,Citi,iOS,1,citi,web
13656615467,Citi,iOS,1,web,browser
13656615467,Citi,iOS,1,browser,last
13656615467,Citi,iOS,1,last,month
13656615467,Citi,iOS,1,finally,called
13656615467,Citi,iOS,1,called,citi
13656615467,Citi,iOS,1,citi,tech
13656615467,Citi,iOS,1,tech,support
13656615467,Citi,iOS,1,error,today
13656615467,Citi,iOS,1,every,statement
13656615467,Citi,iOS,1,statement,month
13656615467,Citi,iOS,1,month,showed
13656615467,Citi,iOS,1,oops,pop
13651317425,Citi,iOS,2,not,user
13651317425,Citi,iOS,2,user,friendly
13651317425,Citi,iOS,2,friendly,suggestions
13651317425,Citi,iOS,2,developers,please
13651317425,Citi,iOS,2,please,make
13651317425,Citi,iOS,2,find,info
13651317425,Citi,iOS,2,example,users
13651317425,Citi,iOS,2,main,credit
13651317425,Citi,iOS,2,credit,card
13651317425,Citi,iOS,2,card,page
13651317425,Citi,iOS,2,credit,card
13651317425,Citi,iOS,2,card,payment
13651317425,Citi,iOS,2,payment,scheduled
13651317425,Citi,iOS,2,scheduled,currently
13651317425,Citi,iOS,2,payment,history
13651317425,Citi,iOS,2,history,page
13651317425,Citi,iOS,2,many,steps
13651317425,Citi,iOS,2,comparison,chase
13651317425,Citi,iOS,2,even,added
13651317425,Citi,iOS,2,users,dashboard
13651317425,Citi,iOS,2,green,checkmark
13651317425,Citi,iOS,2,no,payment
13651317425,Citi,iOS,2,scheduled,also
13651317425,Citi,iOS,2,also,please
13651317425,Citi,iOS,2,please,add
13651317425,Citi,iOS,2,special,card
13651317425,Citi,iOS,2,card,offers
13651317425,Citi,iOS,2,citi,dividend
13651317425,Citi,iOS,2,dividend,quarterly
13651317425,Citi,iOS,2,quarterly,bonus
13651317425,Citi,iOS,2,bonus,category
13651317425,Citi,iOS,2,currently,users
13651317425,Citi,iOS,2,citi,web
13651317425,Citi,iOS,2,web,site
13651317425,Citi,iOS,2,allows,enrollment
13651317425,Citi,iOS,2,chase,freedom
13651317425,Citi,iOS,2,freedom,quarterly
13651317425,Citi,iOS,2,quarterly,offer
13651317425,Citi,iOS,2,citi,cards
13651317425,Citi,iOS,2,good,features
13651317425,Citi,iOS,2,access,sometimes
13651317425,Citi,iOS,2,sometimes,feels
13651317425,Citi,iOS,2,feels,like
13651317425,Citi,iOS,2,like,info
13651317425,Citi,iOS,2,user,whether
13651317425,Citi,iOS,2,whether,intentional
13651317425,Citi,iOS,2,poor,design
13649895834,Citi,iOS,3,fix,travel
13649895834,Citi,iOS,3,travel,fix
13649895834,Citi,iOS,3,travel,portal
13649895834,Citi,iOS,3,portal,tha
13649895834,Citi,iOS,3,ages,ive
13649895834,Citi,iOS,3,ive,reinstalled
13645322254,Citi,iOS,5,early,payment
13645322254,Citi,iOS,5,credit,card
13645322254,Citi,iOS,5,no,way
13645322254,Citi,iOS,5,payment,no
13645322254,Citi,iOS,5,no,buttons
13645322254,Citi,iOS,5,buttons,maybe
13644294517,Citi,iOS,1,always,update
13644294517,Citi,iOS,1,update,required
13644294517,Citi,iOS,1,cannot,use
13636889670,Citi,iOS,1,misleading,balance
13636889670,Citi,iOS,1,balance,information
13636889670,Citi,iOS,1,information,shown
13636889670,Citi,iOS,1,shown,beware
13636889670,Citi,iOS,1,misleading,balance
13636889670,Citi,iOS,1,landing,page
13636889670,Citi,iOS,1,last,statement
13636889670,Citi,iOS,1,statement,balance
13636889670,Citi,iOS,1,balance,called
13636889670,Citi,iOS,1,called,remaining
13636889670,Citi,iOS,1,remaining,balance
13636889670,Citi,iOS,1,balance,since
13636889670,Citi,iOS,1,since,last
13636889670,Citi,iOS,1,last,statement
13636889670,Citi,iOS,1,account,based
13636889670,Citi,iOS,1,finance,charge
13636889670,Citi,iOS,1,statement,balance
13636889670,Citi,iOS,1,balance,confusing
13636889670,Citi,iOS,1,view,total
13636889670,Citi,iOS,1,total,payoff
13636889670,Citi,iOS,1,payoff,value
13636886055,Citi,iOS,1,garbage,garbage
13636886055,Citi,iOS,1,garbage,service
13636886055,Citi,iOS,1,service,probably
13636886055,Citi,iOS,1,wells,fargo
13634079843,Citi,iOS,1,terrible,ive
13634079843,Citi,iOS,1,credit,card
13634079843,Citi,iOS,1,capital,one
13634079843,Citi,iOS,1,almost,years
13634079843,Citi,iOS,1,ive,never
13634079843,Citi,iOS,1,never,experienced
13634079843,Citi,iOS,1,credit,card
13634079843,Citi,iOS,1,card,go
13634079843,Citi,iOS,1,someone,else
13633020843,Citi,iOS,1,not,open
13633020843,Citi,iOS,1,not,open
13632997212,Citi,iOS,1,not,helpful
13632997212,Citi,iOS,1,credit,card
13629788886,Citi,iOS,3,need,help
13629788886,Citi,iOS,3,help,getting
13629788886,Citi,iOS,3,longer,need
13625336854,Citi,iOS,1,due,date
13625336854,Citi,iOS,1,card,anyway
13625336854,Citi,iOS,1,no,reason
13622859188,Citi,iOS,1,no,mercy
13622859188,Citi,iOS,1,near,perfect
13622859188,Citi,iOS,1,perfect,score
13622859188,Citi,iOS,1,got,fined
13622859188,Citi,iOS,1,long,lasting
13622859188,Citi,iOS,1,lasting,loyalty
13622859188,Citi,iOS,1,get,cash
13622859188,Citi,iOS,1,cash,back
13622859188,Citi,iOS,1,cards,plus
13622859188,Citi,iOS,1,bad,review
13620057759,Citi,iOS,1,never,accurate
13620057759,Citi,iOS,1,report,anything
13620057759,Citi,iOS,1,not,available
13620057759,Citi,iOS,1,objective,facts
13620057759,Citi,iOS,1,facts,based
13620057759,Citi,iOS,1,response,times
13619987540,Citi,iOS,1,small,fonts
13619987540,Citi,iOS,1,latest,update
13619987540,Citi,iOS,1,taken,away
13619987540,Citi,iOS,1,efficient,ledger
13619987540,Citi,iOS,1,ledger,styling
13619987540,Citi,iOS,1,useless,little
13619987540,Citi,iOS,1,little,bubbles
13619987540,Citi,iOS,1,bubbles,sorted
13619987540,Citi,iOS,1,target,user
13619987540,Citi,iOS,1,least,educated
13619987540,Citi,iOS,1,educated,among
13618837861,Citi,iOS,1,misfortunate,troubles
13618837861,Citi,iOS,1,problems,logging
13618837861,Citi,iOS,1,also,setting
13618837861,Citi,iOS,1,using,auto
13618837861,Citi,iOS,1,auto,pay
13618837861,Citi,iOS,1,biggest,one
13618837861,Citi,iOS,1,pay,said
13618837861,Citi,iOS,1,not,work
13617877947,Citi,iOS,1,no,idea
13617877947,Citi,iOS,1,store,shows
13617877947,Citi,iOS,1,terrible,experience
13617877947,Citi,iOS,1,positive,reviews
13614855526,Citi,iOS,5,not,usable
13614855526,Citi,iOS,5,cannot,see
13614855526,Citi,iOS,5,frustrating,fix
13614855526,Citi,iOS,5,paper,bill
13614855526,Citi,iOS,5,bill,listing
13614063003,Citi,iOS,3,check,deposit
13614063003,Citi,iOS,3,deposit,feature
13614063003,Citi,iOS,3,feature,mostly
13614063003,Citi,iOS,3,mostly,ok
13614063003,Citi,iOS,3,check,deposit
13614063003,Citi,iOS,3,deposit,feature
13614063003,Citi,iOS,3,fine,others
13614063003,Citi,iOS,3,lighting,background
13614063003,Citi,iOS,3,every,time
13614063003,Citi,iOS,3,say,one
13614063003,Citi,iOS,3,not,accepted
13614063003,Citi,iOS,3,frustrating,citi
13614063003,Citi,iOS,3,many,branches
13614063003,Citi,iOS,3,branches,either
13611522443,Citi,iOS,1,experiencing,temporary
13611522443,Citi,iOS,1,temporary,delays
13611522443,Citi,iOS,1,delays,constantly
13611522443,Citi,iOS,1,issues,loading
13611522443,Citi,iOS,1,loading,even
